URL, First Contentful Paint, First Interactive
https://slop.dscdaiict.in/leaderboard,6.7 s,8.6 s
https://slop.dscdaiict.in/leaderboard,6.7 s,8.6 s
https://github.com/HarshCasper/Rotten-Scripts,2.6 s,5.0 s
